2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ffa50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f888 at 26ed78ffd50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f888 at 26ed78ffd50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78ff550>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f7d8 at 26ed78fedd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f780 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f830 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f888 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f780 at 26ed78fef50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f780 at 26ed78ff4d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fef50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f9e8 at 26ed78ff350>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78ffb50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f990 at 26ed78feed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f938 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f9e8 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ff4d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635faf0 at 26ed78ff6d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f990 at 26ed78ffad0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fa98 at 26ed78fedd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fa40 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635faf0 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f990 at 26ed78ffb50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fba0 at 26ed78feed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fb48 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f990 at 26ed78fef50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fc50 at 26ed78fedd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fbf8 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f678 at 26ed78ff3d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f5c8 at 26ed78ffa50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f780 at 26ed78ffc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f728 at 26ed78ff350>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f990 at 26ed78ff450>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fd00 at 26ed78feed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fca8 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fd00 at 26ed78ff350>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fdb0 at 26ed78fedd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fd58 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed7925350>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635feb8 at 26ed7924950>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed7924ad0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fe60 at 26ed78ff850>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ffc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fe08 at 26ed78ff0d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed78ff850>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed78ff850>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed78ffc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed78ffc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f938 at 26ed78ffed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f938 at 26ed78ffed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ff3d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ff10 at 26ed78ff950>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ff10 at 26ed78ffed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ffc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ff68 at 26ed78ff450>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ff68 at 26ed78ffc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ff10 at 26ed78ffe50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ff10 at 26ed78ff850>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ff850>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ffc0 at 26ed78ff8d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f938 at 26ed78ff3d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ffc0 at 26ed78ff450>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f468 at 26ed78ffb50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f468 at 26ed78fef50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78ffad0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f1a8 at 26ed78feed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f150 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635fe08 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635feb8 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ff10 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ff68 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635ffc0 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed78ffd50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ff550>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360070 at 26ed78ff450>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78ff6d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63600c8 at 26ed78fee50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360070 at 26ed78ffdd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63600c8 at 26ed78ffd50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed78fedd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed78fdc50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360018 at 26ed78fe9d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360070 at 26ed78fec50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63600c8 at 26ed78fed50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed78ffe50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed79247d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed79247d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed79240d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f938 at 26ed79240d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f938 at 26ed79242d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed79242d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63601d0 at 26ed79248d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63601d0 at 26ed79242d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f678 at 26ed7924ed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26eda167898 at 26ed7924b50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360280 at 26ed79241d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed7924050>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360228 at 26ed79247d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed79247d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f2b0 at 26ed7924ad0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360120 at 26ed79253d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed79254d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360388 at 26ed79252d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f150 at 26ed7924d50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f150 at 26ed79254d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed7924dd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63603e0 at 26ed7924d50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63603e0 at 26ed7924dd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63603e0 at 26ed7924ed0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63603e0 at 26ed79256d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed7924dd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360438 at 26ed79252d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360438 at 26ed7924dd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed7924cd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360490 at 26ed7924d50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360490 at 26ed7924cd0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f780 at 26ed79256d0>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed635f780 at 26ed7925550>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed63602d8 at 26ed7926250>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x26eda235ed0 at 26ed7925f50>
2026-05-13 19:05:39 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x26ed6360598 at 26ed79259d0>
