2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-12 11:29:54 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>: _ISpeechVoiceEvents.EnginePrivate not implemented
2026-05-12 11:29:54 | DEBUG    | comtypes.client._events        | Start advise <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4._ISpeechVoiceEvents'>
2026-05-12 11:29:54 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>.QueryInterface({A372ACD1-3BEF-4BBD-8FFB-CB3E2B416AF8}) -> S_OK
2026-05-12 11:29:54 | DEBUG    | comtypes._comobject            | 1 active COM objects: Added   <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>
2026-05-12 11:29:54 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001D28D46C390>.AddRef() -> 1
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IConnectionPointContainer) ptr=0x1d288341e58 at 1d28e6106d0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectToken) ptr=0x1d288342a60 at 1d28e6106d0>)
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1d288342a60 at 1d28e6106d0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1d288351370 at 1d28e6106d0>)
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d288347f70 at 1d28e610fd0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1d2883500c0 at 1d28e610c50>)
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1d2883500c0 at 1d28e610c50>)
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d2e792d120 at 1d28e6107d0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d2883500c0 at 1d28eaf8c50>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1d2883500c0 at 1d28eaf8c50>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d2883500c0 at 1d28e6108d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1d2e792d120 at 1d28eaf8bd0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1d28d681810 at 1d28e6107d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d2883500c0 at 1d28e610c50>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1d288347f70 at 1d28e611250>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectTokens) ptr=0x1d288351370 at 1d28e6106d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1d2883500c0 at 1d28eaf8c50>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1d288351370 at 1d28e610fd0>)
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d288348390 at 1d28e6106d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectTokens) ptr=0x1d288351370 at 1d28e610fd0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1d28834f2b0 at 1d28e6106d0>)
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1d28834f2b0 at 1d28e6106d0>)
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d2e792d120 at 1d28e610ad0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d28834f2b0 at 1d28eaf8c50>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1d28834f2b0 at 1d28eaf8c50>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d28834f2b0 at 1d28e610a50>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1d2e792d120 at 1d28e6108d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1d28d681810 at 1d28e610ad0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d28834f2b0 at 1d28e6106d0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1d28834fbb0 at 1d28e6106d0>)
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1d28834fbb0 at 1d28e6106d0>)
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d2e792d120 at 1d28e6108d0>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d28834fbb0 at 1d28eaf8d50>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-12 11:29:54 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1d28834fbb0 at 1d28eaf8d50>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d28834fbb0 at 1d28e610c50>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1d2e792d120 at 1d28e610a50>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1d28d681810 at 1d28e6108d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d28834fbb0 at 1d28e6106d0>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1d28834f2b0 at 1d28eaf8c50>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1d288348390 at 1d28e611250>
2026-05-12 11:29:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1d28834fbb0 at 1d28eaf8d50>
2026-05-12 11:29:54 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft David Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_DAVID_11.0)
2026-05-12 11:29:54 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft Zira Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_ZIRA_11.0)
2026-05-12 11:29:54 | INFO     | voice.text_to_speech           | TTS voice selected: Microsoft David Desktop - English (United States)
2026-05-12 11:29:54 | INFO     | voice.text_to_speech           | TextToSpeech initialized (pyttsx3)
2026-05-12 11:30:21 | INFO     | voice.speech_to_text           | Loading Whisper model 'small.en'... (first run downloads the model)
2026-05-12 11:30:23 | INFO     | voice.speech_to_text           | Whisper model loaded in 1.3s
2026-05-12 11:30:23 | INFO     | voice.audio_manager            | Audio available: 11 input device(s)
2026-05-12 11:30:23 | DEBUG    | voice.audio_manager            | Default input: Microphone (Realtek(R) Audio)
2026-05-12 11:30:23 | INFO     | voice.audio_manager            | Selected mic device [1]: Microphone (Realtek(R) Audio)
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1d288351370 at 1d2e84778d0>)
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d2883481b0 at 1d289451950>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectTokens) ptr=0x1d288351370 at 1d2e84778d0>
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1d28834f610 at 1d289451950>)
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1d28834f610 at 1d289451950>)
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d2e792d120 at 1d289450950>
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d28834f610 at 1d2894509d0>
2026-05-12 11:30:23 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1d28834f610 at 1d28d3e49d0>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d28834f610 at 1d289451550>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1d2e792d120 at 1d289450f50>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1d28d681810 at 1d2894509d0>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d28834f610 at 1d289451950>
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1d28834ffa0 at 1d289451950>)
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1d28834ffa0 at 1d289451950>)
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d2e792d120 at 1d289450f50>
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1d28834ffa0 at 1d289450950>
2026-05-12 11:30:23 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-12 11:30:23 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1d28834ffa0 at 1d289450f50>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d28834ffa0 at 1d289451650>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1d2e792d120 at 1d289451550>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1d28d681810 at 1d289450950>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1d28834ffa0 at 1d289451950>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1d28834f610 at 1d28d3e49d0>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1d2883481b0 at 1d289451750>
2026-05-12 11:30:23 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1d28834ffa0 at 1d289450f50>
2026-05-12 11:30:23 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft David Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_DAVID_11.0)
2026-05-12 11:30:23 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft Zira Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_ZIRA_11.0)
2026-05-12 11:30:23 | INFO     | voice.text_to_speech           | TTS voice selected: Microsoft David Desktop - English (United States)
2026-05-12 11:30:23 | INFO     | voice.text_to_speech           | TextToSpeech initialized (pyttsx3)
2026-05-12 11:30:30 | INFO     | voice.wake_word                | Wake word detector loaded (listening for: 'joseph' via hey_jarvis model)
2026-05-12 11:30:30 | INFO     | voice.voice_controller         | VoiceController initialized
  TTS: True
  STT: True
  Wake word: True
  Microphone: True
2026-05-12 11:30:31 | INFO     | voice.audio_manager            | Microphone stream started (device=1, rate=16000Hz)
2026-05-12 11:30:31 | DEBUG    | voice.wake_word                | Wake word detection loop started
2026-05-12 11:30:31 | INFO     | voice.wake_word                | Wake word detection started — say 'joseph'
2026-05-12 11:30:31 | DEBUG    | voice.voice_controller         | Voice state: disabled → idle
2026-05-12 11:30:31 | INFO     | voice.voice_controller         | Voice system started — say 'joseph' to activate
2026-05-12 11:30:31 | INFO     | ui.app                         | Voice system started from UI
2026-05-12 11:30:31 | INFO     | ui.app                         | Phase 4 agents initialized
2026-05-12 11:30:31 | INFO     | brain.notes                    | NotesManager initialized at C:\Users\Grayson\Desktop\Joseph\data\notes.db
2026-05-12 11:30:31 | INFO     | brain.notes                    | NotesManager initialized at C:\Users\Grayson\Desktop\Joseph\data\notes.db
2026-05-12 11:30:31 | INFO     | brain.context_awareness        | Context awareness monitoring started
2026-05-12 11:30:31 | DEBUG    | tzlocal                        | Looking up time zone info from registry
2026-05-12 11:30:31 | INFO     | scheduler.scheduler_manager    | SchedulerManager initialized
2026-05-12 11:30:31 | INFO     | apscheduler.scheduler          | Scheduler started
2026-05-12 11:30:31 | DEBUG    | apscheduler.scheduler          | Looking for jobs to run
2026-05-12 11:30:31 | INFO     | scheduler.scheduler_manager    | Scheduler started
2026-05-12 11:30:31 | DEBUG    | apscheduler.scheduler          | No jobs; waiting until a job is added
2026-05-12 11:30:31 | INFO     | ui.app                         | Phase 5 services initialized
